raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
1039,826,213,12.0,7,2020,76,2020-09-13,13:10:00,mugello,kvyat,13
1039,844,6,5.0,8,2020,76,2020-09-13,13:10:00,mugello,leclerc,13
1039,8,51,13.0,9,2020,76,2020-09-13,13:10:00,mugello,raikkonen,13
1039,20,6,14.0,10,2020,76,2020-09-13,13:10:00,mugello,vettel,13
1039,847,3,18.0,11,2020,76,2020-09-13,13:10:00,mugello,russell,13
1039,154,210,15.0,12,2020,76,2020-09-13,13:10:00,mugello,grosjean,13
1039,840,211,6.0,0,2020,76,2020-09-13,13:10:00,mugello,stroll,13
1039,839,4,10.0,0,2020,76,2020-09-13,13:10:00,mugello,ocon,13
1039,849,3,19.0,0,2020,76,2020-09-13,13:10:00,mugello,latifi,13
1039,825,210,20.0,0,2020,76,2020-09-13,13:10:00,mugello,kevin_magnussen,13
1039,841,51,17.0,0,2020,76,2020-09-13,13:10:00,mugello,giovinazzi,13
1039,832,1,9.0,0,2020,76,2020-09-13,13:10:00,mugello,sainz,13
1039,830,9,3.0,0,2020,76,2020-09-13,13:10:00,mugello,max_verstappen,13
1039,842,213,16.0,0,2020,76,2020-09-13,13:10:00,mugello,gasly,13
1040,822,131,3.0,1,2020,71,2020-09-27,11:10:00,sochi,bottas,11
1040,830,9,2.0,2,2020,71,2020-09-27,11:10:00,sochi,max_verstappen,11
1040,1,131,1.0,3,2020,71,2020-09-27,11:10:00,sochi,hamilton,11
1040,815,211,4.0,4,2020,71,2020-09-27,11:10:00,sochi,perez,11
1040,817,4,5.0,5,2020,71,2020-09-27,11:10:00,sochi,ricciardo,11
1040,844,6,10.0,6,2020,71,2020-09-27,11:10:00,sochi,leclerc,11
1040,839,4,7.0,7,2020,71,2020-09-27,11:10:00,sochi,ocon,11
1040,826,213,11.0,8,2020,71,2020-09-27,11:10:00,sochi,kvyat,11
1040,842,213,9.0,9,2020,71,2020-09-27,11:10:00,sochi,gasly,11
1040,848,9,15.0,10,2020,71,2020-09-27,11:10:00,sochi,albon,11
1040,841,51,17.0,11,2020,71,2020-09-27,11:10:00,sochi,giovinazzi,11
1040,825,210,18.0,12,2020,71,2020-09-27,11:10:00,sochi,kevin_magnussen,11
1040,20,6,14.0,13,2020,71,2020-09-27,11:10:00,sochi,vettel,11
1040,8,51,19.0,14,2020,71,2020-09-27,11:10:00,sochi,raikkonen,11
1040,846,1,8.0,15,2020,71,2020-09-27,11:10:00,sochi,norris,11
1040,849,3,20.0,16,2020,71,2020-09-27,11:10:00,sochi,latifi,11
1040,154,210,16.0,17,2020,71,2020-09-27,11:10:00,sochi,grosjean,11
1040,847,3,13.0,18,2020,71,2020-09-27,11:10:00,sochi,russell,11
1040,832,1,6.0,0,2020,71,2020-09-27,11:10:00,sochi,sainz,11
1040,840,211,12.0,0,2020,71,2020-09-27,11:10:00,sochi,stroll,11
1041,1,131,2.0,1,2020,20,2020-10-11,13:10:00,nurburgring,hamilton,13
1041,830,9,3.0,2,2020,20,2020-10-11,13:10:00,nurburgring,max_verstappen,13
1041,817,4,6.0,3,2020,20,2020-10-11,13:10:00,nurburgring,ricciardo,13
1041,815,211,9.0,4,2020,20,2020-10-11,13:10:00,nurburgring,perez,13
1041,832,1,10.0,5,2020,20,2020-10-11,13:10:00,nurburgring,sainz,13
1041,842,213,12.0,6,2020,20,2020-10-11,13:10:00,nurburgring,gasly,13
1041,844,6,4.0,7,2020,20,2020-10-11,13:10:00,nurburgring,leclerc,13
1041,807,211,20.0,8,2020,20,2020-10-11,13:10:00,nurburgring,hulkenberg,13
1041,154,210,16.0,9,2020,20,2020-10-11,13:10:00,nurburgring,grosjean,13
1041,841,51,14.0,10,2020,20,2020-10-11,13:10:00,nurburgring,giovinazzi,13
1041,20,6,11.0,11,2020,20,2020-10-11,13:10:00,nurburgring,vettel,13
1041,8,51,19.0,12,2020,20,2020-10-11,13:10:00,nurburgring,raikkonen,13
1041,825,210,15.0,13,2020,20,2020-10-11,13:10:00,nurburgring,kevin_magnussen,13
1041,849,3,18.0,14,2020,20,2020-10-11,13:10:00,nurburgring,latifi,13
1041,826,213,13.0,15,2020,20,2020-10-11,13:10:00,nurburgring,kvyat,13
1041,846,1,8.0,0,2020,20,2020-10-11,13:10:00,nurburgring,norris,13
1041,848,9,5.0,0,2020,20,2020-10-11,13:10:00,nurburgring,albon,13
1041,839,4,7.0,0,2020,20,2020-10-11,13:10:00,nurburgring,ocon,13
1041,822,131,1.0,0,2020,20,2020-10-11,13:10:00,nurburgring,bottas,13
1041,847,3,17.0,0,2020,20,2020-10-11,13:10:00,nurburgring,russell,13
1042,1,131,1.0,1,2020,75,2020-10-25,12:10:00,portimao,hamilton,12
1042,822,131,2.0,2,2020,75,2020-10-25,12:10:00,portimao,bottas,12
1042,830,9,3.0,3,2020,75,2020-10-25,12:10:00,portimao,max_verstappen,12
1042,844,6,4.0,4,2020,75,2020-10-25,12:10:00,portimao,leclerc,12
1042,842,213,9.0,5,2020,75,2020-10-25,12:10:00,portimao,gasly,12
1042,832,1,7.0,6,2020,75,2020-10-25,12:10:00,portimao,sainz,12
1042,815,211,5.0,7,2020,75,2020-10-25,12:10:00,portimao,perez,12
1042,839,4,11.0,8,2020,75,2020-10-25,12:10:00,portimao,ocon,12
1042,817,4,10.0,9,2020,75,2020-10-25,12:10:00,portimao,ricciardo,12
1042,20,6,15.0,10,2020,75,2020-10-25,12:10:00,portimao,vettel,12
1042,8,51,16.0,11,2020,75,2020-10-25,12:10:00,portimao,raikkonen,12
1042,848,9,6.0,12,2020,75,2020-10-25,12:10:00,portimao,albon,12
1042,846,1,8.0,13,2020,75,2020-10-25,12:10:00,portimao,norris,12
1042,847,3,14.0,14,2020,75,2020-10-25,12:10:00,portimao,russell,12
1042,841,51,17.0,15,2020,75,2020-10-25,12:10:00,portimao,giovinazzi,12
1042,825,210,19.0,16,2020,75,2020-10-25,12:10:00,portimao,kevin_magnussen,12
1042,154,210,18.0,17,2020,75,2020-10-25,12:10:00,portimao,grosjean,12
1042,849,3,20.0,18,2020,75,2020-10-25,12:10:00,portimao,latifi,12
1042,826,213,13.0,19,2020,75,2020-10-25,12:10:00,portimao,kvyat,12
1042,840,211,12.0,0,2020,75,2020-10-25,12:10:00,portimao,stroll,12
1043,1,131,2.0,1,2020,21,2020-11-01,12:10:00,imola,hamilton,12
1043,822,131,1.0,2,2020,21,2020-11-01,12:10:00,imola,bottas,12
1043,817,4,5.0,3,2020,21,2020-11-01,12:10:00,imola,ricciardo,12
1043,826,213,8.0,4,2020,21,2020-11-01,12:10:00,imola,kvyat,12
1043,844,6,7.0,5,2020,21,2020-11-01,12:10:00,imola,leclerc,12
1043,815,211,11.0,6,2020,21,2020-11-01,12:10:00,imola,perez,12
1043,832,1,10.0,7,2020,21,2020-11-01,12:10:00,imola,sainz,12
1043,846,1,9.0,8,2020,21,2020-11-01,12:10:00,imola,norris,12
1043,8,51,18.0,9,2020,21,2020-11-01,12:10:00,imola,raikkonen,12
1043,841,51,20.0,10,2020,21,2020-11-01,12:10:00,imola,giovinazzi,12
1043,849,3,19.0,11,2020,21,2020-11-01,12:10:00,imola,latifi,12
1043,20,6,14.0,12,2020,21,2020-11-01,12:10:00,imola,vettel,12
1043,840,211,15.0,13,2020,21,2020-11-01,12:10:00,imola,stroll,12
1043,154,210,16.0,14,2020,21,2020-11-01,12:10:00,imola,grosjean,12
1043,848,9,6.0,15,2020,21,2020-11-01,12:10:00,imola,albon,12
1043,847,3,13.0,0,2020,21,2020-11-01,12:10:00,imola,russell,12
1043,830,9,3.0,0,2020,21,2020-11-01,12:10:00,imola,max_verstappen,12
1043,825,210,17.0,0,2020,21,2020-11-01,12:10:00,imola,kevin_magnussen,12
1043,839,4,12.0,0,2020,21,2020-11-01,12:10:00,imola,ocon,12
1043,842,213,4.0,0,2020,21,2020-11-01,12:10:00,imola,gasly,12
1044,1,131,6.0,1,2020,5,2020-11-15,10:10:00,istanbul,hamilton,10
1044,815,211,3.0,2,2020,5,2020-11-15,10:10:00,istanbul,perez,10
1044,20,6,11.0,3,2020,5,2020-11-15,10:10:00,istanbul,vettel,10
1044,844,6,12.0,4,2020,5,2020-11-15,10:10:00,istanbul,leclerc,10
1044,832,1,15.0,5,2020,5,2020-11-15,10:10:00,istanbul,sainz,10
1044,830,9,2.0,6,2020,5,2020-11-15,10:10:00,istanbul,max_verstappen,10
1044,848,9,4.0,7,2020,5,2020-11-15,10:10:00,istanbul,albon,10
1044,846,1,14.0,8,2020,5,2020-11-15,10:10:00,istanbul,norris,10
1044,840,211,1.0,9,2020,5,2020-11-15,10:10:00,istanbul,stroll,10
1044,817,4,5.0,10,2020,5,2020-11-15,10:10:00,istanbul,ricciardo,10
1044,839,4,7.0,11,2020,5,2020-11-15,10:10:00,istanbul,ocon,10
1044,826,213,16.0,12,2020,5,2020-11-15,10:10:00,istanbul,kvyat,10
1044,842,213,19.0,13,2020,5,2020-11-15,10:10:00,istanbul,gasly,10
1044,822,131,9.0,14,2020,5,2020-11-15,10:10:00,istanbul,bottas,10
1044,8,51,8.0,15,2020,5,2020-11-15,10:10:00,istanbul,raikkonen,10
1044,847,3,0.0,16,2020,5,2020-11-15,10:10:00,istanbul,russell,10
1044,825,210,13.0,17,2020,5,2020-11-15,10:10:00,istanbul,kevin_magnussen,10
1044,154,210,17.0,0,2020,5,2020-11-15,10:10:00,istanbul,grosjean,10
1044,849,3,0.0,0,2020,5,2020-11-15,10:10:00,istanbul,latifi,10
1044,841,51,10.0,0,2020,5,2020-11-15,10:10:00,istanbul,giovinazzi,10
1045,1,131,1.0,1,2020,3,2020-11-29,14:10:00,bahrain,hamilton,14
1045,830,9,3.0,2,2020,3,2020-11-29,14:10:00,bahrain,max_verstappen,14
1045,848,9,4.0,3,2020,3,2020-11-29,14:10:00,bahrain,albon,14
1045,846,1,9.0,4,2020,3,2020-11-29,14:10:00,bahrain,norris,14
1045,832,1,15.0,5,2020,3,2020-11-29,14:10:00,bahrain,sainz,14
1045,842,213,8.0,6,2020,3,2020-11-29,14:10:00,bahrain,gasly,14
1045,817,4,6.0,7,2020,3,2020-11-29,14:10:00,bahrain,ricciardo,14
1045,822,131,2.0,8,2020,3,2020-11-29,14:10:00,bahrain,bottas,14
1045,839,4,7.0,9,2020,3,2020-11-29,14:10:00,bahrain,ocon,14
1045,844,6,12.0,10,2020,3,2020-11-29,14:10:00,bahrain,leclerc,14
1045,826,213,10.0,11,2020,3,2020-11-29,14:10:00,bahrain,kvyat,14
1045,847,3,14.0,12,2020,3,2020-11-29,14:10:00,bahrain,russell,14
1045,20,6,11.0,13,2020,3,2020-11-29,14:10:00,bahrain,vettel,14
1045,849,3,20.0,14,2020,3,2020-11-29,14:10:00,bahrain,latifi,14
1045,8,51,17.0,15,2020,3,2020-11-29,14:10:00,bahrain,raikkonen,14
1045,841,51,16.0,16,2020,3,2020-11-29,14:10:00,bahrain,giovinazzi,14
1045,825,210,18.0,17,2020,3,2020-11-29,14:10:00,bahrain,kevin_magnussen,14
1045,815,211,5.0,18,2020,3,2020-11-29,14:10:00,bahrain,perez,14
1045,840,211,13.0,0,2020,3,2020-11-29,14:10:00,bahrain,stroll,14
1045,154,210,19.0,0,2020,3,2020-11-29,14:10:00,bahrain,grosjean,14
1046,815,211,5.0,1,2020,3,2020-12-06,17:10:00,bahrain,perez,17
1046,839,4,11.0,2,2020,3,2020-12-06,17:10:00,bahrain,ocon,17
1046,840,211,10.0,3,2020,3,2020-12-06,17:10:00,bahrain,stroll,17
1046,832,1,8.0,4,2020,3,2020-12-06,17:10:00,bahrain,sainz,17
1046,817,4,7.0,5,2020,3,2020-12-06,17:10:00,bahrain,ricciardo,17
1046,848,9,12.0,6,2020,3,2020-12-06,17:10:00,bahrain,albon,17
1046,826,213,6.0,7,2020,3,2020-12-06,17:10:00,bahrain,kvyat,17
1046,822,131,1.0,8,2020,3,2020-12-06,17:10:00,bahrain,bottas,17
1046,847,131,2.0,9,2020,3,2020-12-06,17:10:00,bahrain,russell,17
1046,846,1,19.0,10,2020,3,2020-12-06,17:10:00,bahrain,norris,17
1046,842,213,9.0,11,2020,3,2020-12-06,17:10:00,bahrain,gasly,17
1046,20,6,13.0,12,2020,3,2020-12-06,17:10:00,bahrain,vettel,17
1046,841,51,14.0,13,2020,3,2020-12-06,17:10:00,bahrain,giovinazzi,17
1046,8,51,18.0,14,2020,3,2020-12-06,17:10:00,bahrain,raikkonen,17
1046,825,210,15.0,15,2020,3,2020-12-06,17:10:00,bahrain,kevin_magnussen,17
1046,851,3,17.0,16,2020,3,2020-12-06,17:10:00,bahrain,aitken,17
1046,850,210,20.0,17,2020,3,2020-12-06,17:10:00,bahrain,pietro_fittipaldi,17
1046,849,3,16.0,0,2020,3,2020-12-06,17:10:00,bahrain,latifi,17
1046,830,9,3.0,0,2020,3,2020-12-06,17:10:00,bahrain,max_verstappen,17
1046,844,6,4.0,0,2020,3,2020-12-06,17:10:00,bahrain,leclerc,17
1047,830,9,1.0,1,2020,24,2020-12-13,13:10:00,yas_marina,max_verstappen,13
1047,822,131,2.0,2,2020,24,2020-12-13,13:10:00,yas_marina,bottas,13
1047,1,131,3.0,3,2020,24,2020-12-13,13:10:00,yas_marina,hamilton,13
1047,848,9,5.0,4,2020,24,2020-12-13,13:10:00,yas_marina,albon,13
1047,846,1,4.0,5,2020,24,2020-12-13,13:10:00,yas_marina,norris,13
1047,832,1,6.0,6,2020,24,2020-12-13,13:10:00,yas_marina,sainz,13
1047,817,4,11.0,7,2020,24,2020-12-13,13:10:00,yas_marina,ricciardo,13
1047,842,213,9.0,8,2020,24,2020-12-13,13:10:00,yas_marina,gasly,13
1047,839,4,10.0,9,2020,24,2020-12-13,13:10:00,yas_marina,ocon,13
1047,840,211,8.0,10,2020,24,2020-12-13,13:10:00,yas_marina,stroll,13
1047,826,213,7.0,11,2020,24,2020-12-13,13:10:00,yas_marina,kvyat,13
1047,8,51,15.0,12,2020,24,2020-12-13,13:10:00,yas_marina,raikkonen,13
1047,844,6,12.0,13,2020,24,2020-12-13,13:10:00,yas_marina,leclerc,13
1047,20,6,13.0,14,2020,24,2020-12-13,13:10:00,yas_marina,vettel,13
1047,847,3,16.0,15,2020,24,2020-12-13,13:10:00,yas_marina,russell,13
1047,841,51,14.0,16,2020,24,2020-12-13,13:10:00,yas_marina,giovinazzi,13
1047,849,3,18.0,17,2020,24,2020-12-13,13:10:00,yas_marina,latifi,13
1047,825,210,20.0,18,2020,24,2020-12-13,13:10:00,yas_marina,kevin_magnussen,13
1047,850,210,17.0,19,2020,24,2020-12-13,13:10:00,yas_marina,pietro_fittipaldi,13
1047,815,211,19.0,0,2020,24,2020-12-13,13:10:00,yas_marina,perez,13
1052,1,131,2.0,1,2021,3,2021-03-28,15:00:00,bahrain,hamilton,15
1052,830,9,1.0,2,2021,3,2021-03-28,15:00:00,bahrain,max_verstappen,15
1052,822,131,3.0,3,2021,3,2021-03-28,15:00:00,bahrain,bottas,15
1052,846,1,7.0,4,2021,3,2021-03-28,15:00:00,bahrain,norris,15
1052,815,9,0.0,5,2021,3,2021-03-28,15:00:00,bahrain,perez,15
1052,844,6,4.0,6,2021,3,2021-03-28,15:00:00,bahrain,leclerc,15
1052,817,1,6.0,7,2021,3,2021-03-28,15:00:00,bahrain,ricciardo,15
1052,832,6,8.0,8,2021,3,2021-03-28,15:00:00,bahrain,sainz,15
1052,852,213,13.0,9,2021,3,2021-03-28,15:00:00,bahrain,tsunoda,15
1052,840,117,10.0,10,2021,3,2021-03-28,15:00:00,bahrain,stroll,15
1052,8,51,14.0,11,2021,3,2021-03-28,15:00:00,bahrain,raikkonen,15
1052,841,51,12.0,12,2021,3,2021-03-28,15:00:00,bahrain,giovinazzi,15
1052,839,214,16.0,13,2021,3,2021-03-28,15:00:00,bahrain,ocon,15
1052,847,3,15.0,14,2021,3,2021-03-28,15:00:00,bahrain,russell,15
1052,20,117,20.0,15,2021,3,2021-03-28,15:00:00,bahrain,vettel,15
1052,854,210,18.0,16,2021,3,2021-03-28,15:00:00,bahrain,mick_schumacher,15
1052,842,213,5.0,17,2021,3,2021-03-28,15:00:00,bahrain,gasly,15
1052,849,3,17.0,18,2021,3,2021-03-28,15:00:00,bahrain,latifi,15
1052,4,214,9.0,0,2021,3,2021-03-28,15:00:00,bahrain,alonso,15
1052,853,210,19.0,0,2021,3,2021-03-28,15:00:00,bahrain,mazepin,15
1053,830,9,3.0,1,2021,21,2021-04-18,13:00:00,imola,max_verstappen,13
1053,1,131,1.0,2,2021,21,2021-04-18,13:00:00,imola,hamilton,13
1053,846,1,7.0,3,2021,21,2021-04-18,13:00:00,imola,norris,13
1053,844,6,4.0,4,2021,21,2021-04-18,13:00:00,imola,leclerc,13
1053,832,6,11.0,5,2021,21,2021-04-18,13:00:00,imola,sainz,13
1053,817,1,6.0,6,2021,21,2021-04-18,13:00:00,imola,ricciardo,13
1053,842,213,5.0,7,2021,21,2021-04-18,13:00:00,imola,gasly,13
1053,840,117,10.0,8,2021,21,2021-04-18,13:00:00,imola,stroll,13
1053,839,214,9.0,9,2021,21,2021-04-18,13:00:00,imola,ocon,13
1053,4,214,15.0,10,2021,21,2021-04-18,13:00:00,imola,alonso,13
1053,815,9,2.0,11,2021,21,2021-04-18,13:00:00,imola,perez,13
1053,852,213,20.0,12,2021,21,2021-04-18,13:00:00,imola,tsunoda,13
1053,8,51,16.0,13,2021,21,2021-04-18,13:00:00,imola,raikkonen,13
1053,841,51,17.0,14,2021,21,2021-04-18,13:00:00,imola,giovinazzi,13
1053,20,117,0.0,15,2021,21,2021-04-18,13:00:00,imola,vettel,13
1053,854,210,18.0,16,2021,21,2021-04-18,13:00:00,imola,mick_schumacher,13
1053,853,210,19.0,17,2021,21,2021-04-18,13:00:00,imola,mazepin,13
1053,822,131,8.0,0,2021,21,2021-04-18,13:00:00,imola,bottas,13
1053,847,3,12.0,0,2021,21,2021-04-18,13:00:00,imola,russell,13
1053,849,3,14.0,0,2021,21,2021-04-18,13:00:00,imola,latifi,13
1054,1,131,2.0,1,2021,75,2021-05-02,14:00:00,portimao,hamilton,14
1054,830,9,3.0,2,2021,75,2021-05-02,14:00:00,portimao,max_verstappen,14
1054,822,131,1.0,3,2021,75,2021-05-02,14:00:00,portimao,bottas,14
1054,815,9,4.0,4,2021,75,2021-05-02,14:00:00,portimao,perez,14
1054,846,1,7.0,5,2021,75,2021-05-02,14:00:00,portimao,norris,14
1054,844,6,8.0,6,2021,75,2021-05-02,14:00:00,portimao,leclerc,14
1054,839,214,6.0,7,2021,75,2021-05-02,14:00:00,portimao,ocon,14
1054,4,214,13.0,8,2021,75,2021-05-02,14:00:00,portimao,alonso,14
1054,817,1,16.0,9,2021,75,2021-05-02,14:00:00,portimao,ricciardo,14
1054,842,213,9.0,10,2021,75,2021-05-02,14:00:00,portimao,gasly,14
1054,832,6,5.0,11,2021,75,2021-05-02,14:00:00,portimao,sainz,14
1054,841,51,12.0,12,2021,75,2021-05-02,14:00:00,portimao,giovinazzi,14
1054,20,117,10.0,13,2021,75,2021-05-02,14:00:00,portimao,vettel,14
1054,840,117,17.0,14,2021,75,2021-05-02,14:00:00,portimao,stroll,14
1054,852,213,14.0,15,2021,75,2021-05-02,14:00:00,portimao,tsunoda,14
1054,847,3,11.0,16,2021,75,2021-05-02,14:00:00,portimao,russell,14
1054,854,210,19.0,17,2021,75,2021-05-02,14:00:00,portimao,mick_schumacher,14
1054,849,3,18.0,18,2021,75,2021-05-02,14:00:00,portimao,latifi,14
1054,853,210,20.0,19,2021,75,2021-05-02,14:00:00,portimao,mazepin,14
1054,8,51,15.0,0,2021,75,2021-05-02,14:00:00,portimao,raikkonen,14
1055,1,131,1.0,1,2021,4,2021-05-09,13:00:00,catalunya,hamilton,13
1055,830,9,2.0,2,2021,4,2021-05-09,13:00:00,catalunya,max_verstappen,13
1055,822,131,3.0,3,2021,4,2021-05-09,13:00:00,catalunya,bottas,13
1055,844,6,4.0,4,2021,4,2021-05-09,13:00:00,catalunya,leclerc,13
1055,815,9,8.0,5,2021,4,2021-05-09,13:00:00,catalunya,perez,13
1055,817,1,7.0,6,2021,4,2021-05-09,13:00:00,catalunya,ricciardo,13
1055,832,6,6.0,7,2021,4,2021-05-09,13:00:00,catalunya,sainz,13
1055,846,1,9.0,8,2021,4,2021-05-09,13:00:00,catalunya,norris,13
1055,839,214,5.0,9,2021,4,2021-05-09,13:00:00,catalunya,ocon,13
1055,842,213,12.0,10,2021,4,2021-05-09,13:00:00,catalunya,gasly,13
1055,840,117,11.0,11,2021,4,2021-05-09,13:00:00,catalunya,stroll,13
1055,8,51,17.0,12,2021,4,2021-05-09,13:00:00,catalunya,raikkonen,13
1055,20,117,13.0,13,2021,4,2021-05-09,13:00:00,catalunya,vettel,13
1055,847,3,15.0,14,2021,4,2021-05-09,13:00:00,catalunya,russell,13
1055,841,51,14.0,15,2021,4,2021-05-09,13:00:00,catalunya,giovinazzi,13
1055,849,3,19.0,16,2021,4,2021-05-09,13:00:00,catalunya,latifi,13
1055,4,214,10.0,17,2021,4,2021-05-09,13:00:00,catalunya,alonso,13
1055,854,210,18.0,18,2021,4,2021-05-09,13:00:00,catalunya,mick_schumacher,13
1055,853,210,20.0,19,2021,4,2021-05-09,13:00:00,catalunya,mazepin,13
1055,852,213,16.0,0,2021,4,2021-05-09,13:00:00,catalunya,tsunoda,13
1056,832,6,4.0,2,2021,6,2021-05-23,13:00:00,monaco,sainz,13
1056,830,9,2.0,1,2021,6,2021-05-23,13:00:00,monaco,max_verstappen,13
1056,846,1,5.0,3,2021,6,2021-05-23,13:00:00,monaco,norris,13
1056,815,9,9.0,4,2021,6,2021-05-23,13:00:00,monaco,perez,13
1056,20,117,8.0,5,2021,6,2021-05-23,13:00:00,monaco,vettel,13
1056,842,213,6.0,6,2021,6,2021-05-23,13:00:00,monaco,gasly,13
1056,1,131,7.0,7,2021,6,2021-05-23,13:00:00,monaco,hamilton,13
1056,840,117,13.0,8,2021,6,2021-05-23,13:00:00,monaco,stroll,13
1056,839,214,11.0,9,2021,6,2021-05-23,13:00:00,monaco,ocon,13
1056,841,51,10.0,10,2021,6,2021-05-23,13:00:00,monaco,giovinazzi,13
1056,8,51,14.0,11,2021,6,2021-05-23,13:00:00,monaco,raikkonen,13
1056,817,1,12.0,12,2021,6,2021-05-23,13:00:00,monaco,ricciardo,13
1056,4,214,17.0,13,2021,6,2021-05-23,13:00:00,monaco,alonso,13
1056,847,3,15.0,14,2021,6,2021-05-23,13:00:00,monaco,russell,13
1056,849,3,18.0,15,2021,6,2021-05-23,13:00:00,monaco,latifi,13
1056,852,213,16.0,16,2021,6,2021-05-23,13:00:00,monaco,tsunoda,13
1056,853,210,19.0,17,2021,6,2021-05-23,13:00:00,monaco,mazepin,13
1056,854,210,20.0,18,2021,6,2021-05-23,13:00:00,monaco,mick_schumacher,13
1056,822,131,3.0,0,2021,6,2021-05-23,13:00:00,monaco,bottas,13
1056,844,6,1.0,0,2021,6,2021-05-23,13:00:00,monaco,leclerc,13
1057,815,9,6.0,1,2021,73,2021-06-06,12:00:00,baku,perez,12
1057,20,117,11.0,2,2021,73,2021-06-06,12:00:00,baku,vettel,12
1057,842,213,4.0,3,2021,73,2021-06-06,12:00:00,baku,gasly,12
1057,844,6,1.0,4,2021,73,2021-06-06,12:00:00,baku,leclerc,12
1057,846,1,9.0,5,2021,73,2021-06-06,12:00:00,baku,norris,12
1057,4,214,8.0,6,2021,73,2021-06-06,12:00:00,baku,alonso,12
1057,852,213,7.0,7,2021,73,2021-06-06,12:00:00,baku,tsunoda,12
1057,832,6,5.0,8,2021,73,2021-06-06,12:00:00,baku,sainz,12
1057,817,1,13.0,9,2021,73,2021-06-06,12:00:00,baku,ricciardo,12
1057,8,51,14.0,10,2021,73,2021-06-06,12:00:00,baku,raikkonen,12
1057,841,51,20.0,11,2021,73,2021-06-06,12:00:00,baku,giovinazzi,12
1057,822,131,10.0,12,2021,73,2021-06-06,12:00:00,baku,bottas,12
1057,854,210,17.0,13,2021,73,2021-06-06,12:00:00,baku,mick_schumacher,12
1057,853,210,18.0,14,2021,73,2021-06-06,12:00:00,baku,mazepin,12
1057,1,131,2.0,15,2021,73,2021-06-06,12:00:00,baku,hamilton,12
1057,849,3,16.0,16,2021,73,2021-06-06,12:00:00,baku,latifi,12
1057,847,3,15.0,0,2021,73,2021-06-06,12:00:00,baku,russell,12
1057,830,9,3.0,0,2021,73,2021-06-06,12:00:00,baku,max_verstappen,12
1057,840,117,19.0,0,2021,73,2021-06-06,12:00:00,baku,stroll,12
1057,839,214,12.0,0,2021,73,2021-06-06,12:00:00,baku,ocon,12
1059,830,9,1.0,1,2021,34,2021-06-20,13:00:00,ricard,max_verstappen,13
1059,1,131,2.0,2,2021,34,2021-06-20,13:00:00,ricard,hamilton,13
1059,815,9,4.0,3,2021,34,2021-06-20,13:00:00,ricard,perez,13
1059,822,131,3.0,4,2021,34,2021-06-20,13:00:00,ricard,bottas,13
1059,846,1,8.0,5,2021,34,2021-06-20,13:00:00,ricard,norris,13
1059,817,1,10.0,6,2021,34,2021-06-20,13:00:00,ricard,ricciardo,13
1059,842,213,6.0,7,2021,34,2021-06-20,13:00:00,ricard,gasly,13
1059,4,214,9.0,8,2021,34,2021-06-20,13:00:00,ricard,alonso,13
1059,20,117,12.0,9,2021,34,2021-06-20,13:00:00,ricard,vettel,13
1059,840,117,19.0,10,2021,34,2021-06-20,13:00:00,ricard,stroll,13
1059,832,6,5.0,11,2021,34,2021-06-20,13:00:00,ricard,sainz,13
1059,847,3,14.0,12,2021,34,2021-06-20,13:00:00,ricard,russell,13
1059,852,213,0.0,13,2021,34,2021-06-20,13:00:00,ricard,tsunoda,13
1059,839,214,11.0,14,2021,34,2021-06-20,13:00:00,ricard,ocon,13
1059,841,51,13.0,15,2021,34,2021-06-20,13:00:00,ricard,giovinazzi,13
1059,844,6,7.0,16,2021,34,2021-06-20,13:00:00,ricard,leclerc,13
1059,8,51,17.0,17,2021,34,2021-06-20,13:00:00,ricard,raikkonen,13
1059,849,3,16.0,18,2021,34,2021-06-20,13:00:00,ricard,latifi,13
1059,854,210,15.0,19,2021,34,2021-06-20,13:00:00,ricard,mick_schumacher,13
1059,853,210,18.0,20,2021,34,2021-06-20,13:00:00,ricard,mazepin,13
1058,830,9,1.0,1,2021,70,2021-06-27,13:00:00,red_bull_ring,max_verstappen,13
1058,1,131,2.0,2,2021,70,2021-06-27,13:00:00,red_bull_ring,hamilton,13
1058,822,131,5.0,3,2021,70,2021-06-27,13:00:00,red_bull_ring,bottas,13
1058,815,9,4.0,4,2021,70,2021-06-27,13:00:00,red_bull_ring,perez,13
1058,846,1,3.0,5,2021,70,2021-06-27,13:00:00,red_bull_ring,norris,13
1058,832,6,12.0,6,2021,70,2021-06-27,13:00:00,red_bull_ring,sainz,13
1058,844,6,7.0,7,2021,70,2021-06-27,13:00:00,red_bull_ring,leclerc,13
1058,840,117,9.0,8,2021,70,2021-06-27,13:00:00,red_bull_ring,stroll,13
1058,4,214,8.0,9,2021,70,2021-06-27,13:00:00,red_bull_ring,alonso,13
1058,852,213,11.0,10,2021,70,2021-06-27,13:00:00,red_bull_ring,tsunoda,13
1058,8,51,18.0,11,2021,70,2021-06-27,13:00:00,red_bull_ring,raikkonen,13
1058,20,117,14.0,12,2021,70,2021-06-27,13:00:00,red_bull_ring,vettel,13
1058,817,1,13.0,13,2021,70,2021-06-27,13:00:00,red_bull_ring,ricciardo,13
1058,839,214,17.0,14,2021,70,2021-06-27,13:00:00,red_bull_ring,ocon,13
1058,841,51,15.0,15,2021,70,2021-06-27,13:00:00,red_bull_ring,giovinazzi,13
