raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1078,855,51,17.0,,2022,79,2022-05-08,19:30:00,miami,zhou
1079,830,9,2.0,1,2022,4,2022-05-22,13:00:00,catalunya,max_verstappen
1079,815,9,5.0,2,2022,4,2022-05-22,13:00:00,catalunya,perez
1079,847,131,4.0,3,2022,4,2022-05-22,13:00:00,catalunya,russell
1079,832,6,3.0,4,2022,4,2022-05-22,13:00:00,catalunya,sainz
1079,1,131,6.0,5,2022,4,2022-05-22,13:00:00,catalunya,hamilton
1079,822,51,7.0,6,2022,4,2022-05-22,13:00:00,catalunya,bottas
1079,839,214,12.0,7,2022,4,2022-05-22,13:00:00,catalunya,ocon
1079,846,1,11.0,8,2022,4,2022-05-22,13:00:00,catalunya,norris
1079,4,214,20.0,9,2022,4,2022-05-22,13:00:00,catalunya,alonso
1079,852,213,13.0,10,2022,4,2022-05-22,13:00:00,catalunya,tsunoda
1079,20,117,16.0,11,2022,4,2022-05-22,13:00:00,catalunya,vettel
1079,817,1,9.0,12,2022,4,2022-05-22,13:00:00,catalunya,ricciardo
1079,842,213,14.0,13,2022,4,2022-05-22,13:00:00,catalunya,gasly
1079,854,210,10.0,14,2022,4,2022-05-22,13:00:00,catalunya,mick_schumacher
1079,840,117,17.0,15,2022,4,2022-05-22,13:00:00,catalunya,stroll
1079,849,3,19.0,16,2022,4,2022-05-22,13:00:00,catalunya,latifi
1079,825,210,8.0,17,2022,4,2022-05-22,13:00:00,catalunya,kevin_magnussen
1079,848,3,18.0,18,2022,4,2022-05-22,13:00:00,catalunya,albon
1079,855,51,15.0,,2022,4,2022-05-22,13:00:00,catalunya,zhou
1079,844,6,1.0,,2022,4,2022-05-22,13:00:00,catalunya,leclerc
1080,815,9,3.0,1,2022,6,2022-05-29,13:00:00,monaco,perez
1080,832,6,2.0,2,2022,6,2022-05-29,13:00:00,monaco,sainz
1080,830,9,4.0,3,2022,6,2022-05-29,13:00:00,monaco,max_verstappen
1080,844,6,1.0,4,2022,6,2022-05-29,13:00:00,monaco,leclerc
1080,847,131,6.0,5,2022,6,2022-05-29,13:00:00,monaco,russell
1080,846,1,5.0,6,2022,6,2022-05-29,13:00:00,monaco,norris
1080,4,214,7.0,7,2022,6,2022-05-29,13:00:00,monaco,alonso
1080,1,131,8.0,8,2022,6,2022-05-29,13:00:00,monaco,hamilton
1080,822,51,12.0,9,2022,6,2022-05-29,13:00:00,monaco,bottas
1080,20,117,9.0,10,2022,6,2022-05-29,13:00:00,monaco,vettel
1080,842,213,17.0,11,2022,6,2022-05-29,13:00:00,monaco,gasly
1080,839,214,10.0,12,2022,6,2022-05-29,13:00:00,monaco,ocon
1080,817,1,14.0,13,2022,6,2022-05-29,13:00:00,monaco,ricciardo
1080,840,117,18.0,14,2022,6,2022-05-29,13:00:00,monaco,stroll
1080,849,3,19.0,15,2022,6,2022-05-29,13:00:00,monaco,latifi
1080,855,51,20.0,16,2022,6,2022-05-29,13:00:00,monaco,zhou
1080,852,213,11.0,17,2022,6,2022-05-29,13:00:00,monaco,tsunoda
1080,848,3,16.0,,2022,6,2022-05-29,13:00:00,monaco,albon
1080,854,210,15.0,,2022,6,2022-05-29,13:00:00,monaco,mick_schumacher
1080,825,210,13.0,,2022,6,2022-05-29,13:00:00,monaco,kevin_magnussen
1081,830,9,3.0,1,2022,73,2022-06-12,11:00:00,baku,max_verstappen
1081,815,9,2.0,2,2022,73,2022-06-12,11:00:00,baku,perez
1081,847,131,5.0,3,2022,73,2022-06-12,11:00:00,baku,russell
1081,1,131,7.0,4,2022,73,2022-06-12,11:00:00,baku,hamilton
1081,842,213,6.0,5,2022,73,2022-06-12,11:00:00,baku,gasly
1081,20,117,9.0,6,2022,73,2022-06-12,11:00:00,baku,vettel
1081,4,214,10.0,7,2022,73,2022-06-12,11:00:00,baku,alonso
1081,817,1,12.0,8,2022,73,2022-06-12,11:00:00,baku,ricciardo
1081,846,1,11.0,9,2022,73,2022-06-12,11:00:00,baku,norris
1081,839,214,13.0,10,2022,73,2022-06-12,11:00:00,baku,ocon
1081,822,51,15.0,11,2022,73,2022-06-12,11:00:00,baku,bottas
1081,848,3,17.0,12,2022,73,2022-06-12,11:00:00,baku,albon
1081,852,213,8.0,13,2022,73,2022-06-12,11:00:00,baku,tsunoda
1081,854,210,20.0,14,2022,73,2022-06-12,11:00:00,baku,mick_schumacher
1081,849,3,18.0,15,2022,73,2022-06-12,11:00:00,baku,latifi
1081,840,117,19.0,16,2022,73,2022-06-12,11:00:00,baku,stroll
1081,825,210,16.0,,2022,73,2022-06-12,11:00:00,baku,kevin_magnussen
1081,855,51,14.0,,2022,73,2022-06-12,11:00:00,baku,zhou
1081,844,6,1.0,,2022,73,2022-06-12,11:00:00,baku,leclerc
1081,832,6,4.0,,2022,73,2022-06-12,11:00:00,baku,sainz
1082,830,9,1.0,1,2022,7,2022-06-19,18:00:00,villeneuve,max_verstappen
1082,832,6,3.0,2,2022,7,2022-06-19,18:00:00,villeneuve,sainz
1082,1,131,4.0,3,2022,7,2022-06-19,18:00:00,villeneuve,hamilton
1082,847,131,8.0,4,2022,7,2022-06-19,18:00:00,villeneuve,russell
1082,844,6,19.0,5,2022,7,2022-06-19,18:00:00,villeneuve,leclerc
1082,839,214,7.0,6,2022,7,2022-06-19,18:00:00,villeneuve,ocon
1082,822,51,11.0,7,2022,7,2022-06-19,18:00:00,villeneuve,bottas
1082,855,51,10.0,8,2022,7,2022-06-19,18:00:00,villeneuve,zhou
1082,4,214,2.0,9,2022,7,2022-06-19,18:00:00,villeneuve,alonso
1082,840,117,17.0,10,2022,7,2022-06-19,18:00:00,villeneuve,stroll
1082,817,1,9.0,11,2022,7,2022-06-19,18:00:00,villeneuve,ricciardo
1082,20,117,16.0,12,2022,7,2022-06-19,18:00:00,villeneuve,vettel
1082,848,3,12.0,13,2022,7,2022-06-19,18:00:00,villeneuve,albon
1082,842,213,15.0,14,2022,7,2022-06-19,18:00:00,villeneuve,gasly
1082,846,1,14.0,15,2022,7,2022-06-19,18:00:00,villeneuve,norris
1082,849,3,18.0,16,2022,7,2022-06-19,18:00:00,villeneuve,latifi
1082,825,210,5.0,17,2022,7,2022-06-19,18:00:00,villeneuve,kevin_magnussen
1082,852,213,20.0,,2022,7,2022-06-19,18:00:00,villeneuve,tsunoda
1082,854,210,6.0,,2022,7,2022-06-19,18:00:00,villeneuve,mick_schumacher
1082,815,9,13.0,,2022,7,2022-06-19,18:00:00,villeneuve,perez
1083,832,6,1.0,1,2022,9,2022-07-03,14:00:00,silverstone,sainz
1083,815,9,4.0,2,2022,9,2022-07-03,14:00:00,silverstone,perez
1083,1,131,5.0,3,2022,9,2022-07-03,14:00:00,silverstone,hamilton
1083,844,6,3.0,4,2022,9,2022-07-03,14:00:00,silverstone,leclerc
1083,4,214,7.0,5,2022,9,2022-07-03,14:00:00,silverstone,alonso
1083,846,1,6.0,6,2022,9,2022-07-03,14:00:00,silverstone,norris
1083,830,9,2.0,7,2022,9,2022-07-03,14:00:00,silverstone,max_verstappen
1083,854,210,19.0,8,2022,9,2022-07-03,14:00:00,silverstone,mick_schumacher
1083,20,117,18.0,9,2022,9,2022-07-03,14:00:00,silverstone,vettel
1083,825,210,17.0,10,2022,9,2022-07-03,14:00:00,silverstone,kevin_magnussen
1083,840,117,20.0,11,2022,9,2022-07-03,14:00:00,silverstone,stroll
1083,849,3,10.0,12,2022,9,2022-07-03,14:00:00,silverstone,latifi
1083,817,1,14.0,13,2022,9,2022-07-03,14:00:00,silverstone,ricciardo
1083,852,213,13.0,14,2022,9,2022-07-03,14:00:00,silverstone,tsunoda
1083,839,214,15.0,,2022,9,2022-07-03,14:00:00,silverstone,ocon
1083,842,213,11.0,,2022,9,2022-07-03,14:00:00,silverstone,gasly
1083,822,51,12.0,,2022,9,2022-07-03,14:00:00,silverstone,bottas
1083,847,131,8.0,,2022,9,2022-07-03,14:00:00,silverstone,russell
1083,855,51,9.0,,2022,9,2022-07-03,14:00:00,silverstone,zhou
1083,848,3,16.0,,2022,9,2022-07-03,14:00:00,silverstone,albon
1084,844,6,2.0,1,2022,70,2022-07-10,13:00:00,red_bull_ring,leclerc
1084,830,9,1.0,2,2022,70,2022-07-10,13:00:00,red_bull_ring,max_verstappen
1084,1,131,8.0,3,2022,70,2022-07-10,13:00:00,red_bull_ring,hamilton
1084,847,131,4.0,4,2022,70,2022-07-10,13:00:00,red_bull_ring,russell
1084,839,214,6.0,5,2022,70,2022-07-10,13:00:00,red_bull_ring,ocon
1084,854,210,9.0,6,2022,70,2022-07-10,13:00:00,red_bull_ring,mick_schumacher
1084,846,1,10.0,7,2022,70,2022-07-10,13:00:00,red_bull_ring,norris
1084,825,210,7.0,8,2022,70,2022-07-10,13:00:00,red_bull_ring,kevin_magnussen
1084,817,1,11.0,9,2022,70,2022-07-10,13:00:00,red_bull_ring,ricciardo
1084,4,214,19.0,10,2022,70,2022-07-10,13:00:00,red_bull_ring,alonso
1084,822,51,0.0,11,2022,70,2022-07-10,13:00:00,red_bull_ring,bottas
1084,848,3,15.0,12,2022,70,2022-07-10,13:00:00,red_bull_ring,albon
1084,840,117,12.0,13,2022,70,2022-07-10,13:00:00,red_bull_ring,stroll
1084,855,51,13.0,14,2022,70,2022-07-10,13:00:00,red_bull_ring,zhou
1084,842,213,14.0,15,2022,70,2022-07-10,13:00:00,red_bull_ring,gasly
1084,852,213,16.0,16,2022,70,2022-07-10,13:00:00,red_bull_ring,tsunoda
1084,20,117,18.0,17,2022,70,2022-07-10,13:00:00,red_bull_ring,vettel
1084,832,6,3.0,,2022,70,2022-07-10,13:00:00,red_bull_ring,sainz
1084,849,3,17.0,,2022,70,2022-07-10,13:00:00,red_bull_ring,latifi
1084,815,9,5.0,,2022,70,2022-07-10,13:00:00,red_bull_ring,perez
1085,830,9,2.0,1,2022,34,2022-07-24,13:00:00,ricard,max_verstappen
1085,1,131,4.0,2,2022,34,2022-07-24,13:00:00,ricard,hamilton
1085,847,131,6.0,3,2022,34,2022-07-24,13:00:00,ricard,russell
1085,815,9,3.0,4,2022,34,2022-07-24,13:00:00,ricard,perez
1085,832,6,19.0,5,2022,34,2022-07-24,13:00:00,ricard,sainz
1085,4,214,7.0,6,2022,34,2022-07-24,13:00:00,ricard,alonso
1085,846,1,5.0,7,2022,34,2022-07-24,13:00:00,ricard,norris
1085,839,214,10.0,8,2022,34,2022-07-24,13:00:00,ricard,ocon
1085,817,1,9.0,9,2022,34,2022-07-24,13:00:00,ricard,ricciardo
1085,840,117,15.0,10,2022,34,2022-07-24,13:00:00,ricard,stroll
1085,20,117,12.0,11,2022,34,2022-07-24,13:00:00,ricard,vettel
1085,842,213,14.0,12,2022,34,2022-07-24,13:00:00,ricard,gasly
1085,848,3,13.0,13,2022,34,2022-07-24,13:00:00,ricard,albon
1085,822,51,11.0,14,2022,34,2022-07-24,13:00:00,ricard,bottas
1085,854,210,17.0,15,2022,34,2022-07-24,13:00:00,ricard,mick_schumacher
1085,855,51,16.0,16,2022,34,2022-07-24,13:00:00,ricard,zhou
1085,849,3,18.0,,2022,34,2022-07-24,13:00:00,ricard,latifi
1085,825,210,20.0,,2022,34,2022-07-24,13:00:00,ricard,kevin_magnussen
1085,844,6,1.0,,2022,34,2022-07-24,13:00:00,ricard,leclerc
1085,852,213,8.0,,2022,34,2022-07-24,13:00:00,ricard,tsunoda
1086,830,9,10.0,1,2022,11,2022-07-31,13:00:00,hungaroring,max_verstappen
1086,1,131,7.0,2,2022,11,2022-07-31,13:00:00,hungaroring,hamilton
1086,847,131,1.0,3,2022,11,2022-07-31,13:00:00,hungaroring,russell
1086,832,6,2.0,4,2022,11,2022-07-31,13:00:00,hungaroring,sainz
1086,815,9,11.0,5,2022,11,2022-07-31,13:00:00,hungaroring,perez
1086,844,6,3.0,6,2022,11,2022-07-31,13:00:00,hungaroring,leclerc
1086,846,1,4.0,7,2022,11,2022-07-31,13:00:00,hungaroring,norris
1086,4,214,6.0,8,2022,11,2022-07-31,13:00:00,hungaroring,alonso
1086,839,214,5.0,9,2022,11,2022-07-31,13:00:00,hungaroring,ocon
1086,20,117,18.0,10,2022,11,2022-07-31,13:00:00,hungaroring,vettel
1086,840,117,14.0,11,2022,11,2022-07-31,13:00:00,hungaroring,stroll
1086,842,213,0.0,12,2022,11,2022-07-31,13:00:00,hungaroring,gasly
1086,855,51,12.0,13,2022,11,2022-07-31,13:00:00,hungaroring,zhou
1086,854,210,15.0,14,2022,11,2022-07-31,13:00:00,hungaroring,mick_schumacher
1086,817,1,9.0,15,2022,11,2022-07-31,13:00:00,hungaroring,ricciardo
1086,825,210,13.0,16,2022,11,2022-07-31,13:00:00,hungaroring,kevin_magnussen
1086,848,3,17.0,17,2022,11,2022-07-31,13:00:00,hungaroring,albon
1086,849,3,19.0,18,2022,11,2022-07-31,13:00:00,hungaroring,latifi
1086,852,213,16.0,19,2022,11,2022-07-31,13:00:00,hungaroring,tsunoda
1086,822,51,8.0,20,2022,11,2022-07-31,13:00:00,hungaroring,bottas
1087,830,9,14.0,1,2022,13,2022-08-28,13:00:00,spa,max_verstappen
1087,815,9,2.0,2,2022,13,2022-08-28,13:00:00,spa,perez
1087,832,6,1.0,3,2022,13,2022-08-28,13:00:00,spa,sainz
1087,847,131,5.0,4,2022,13,2022-08-28,13:00:00,spa,russell
1087,4,214,3.0,5,2022,13,2022-08-28,13:00:00,spa,alonso
1087,844,6,15.0,6,2022,13,2022-08-28,13:00:00,spa,leclerc
1087,839,214,16.0,7,2022,13,2022-08-28,13:00:00,spa,ocon
1087,20,117,10.0,8,2022,13,2022-08-28,13:00:00,spa,vettel
1087,842,213,0.0,9,2022,13,2022-08-28,13:00:00,spa,gasly
1087,848,3,6.0,10,2022,13,2022-08-28,13:00:00,spa,albon
1087,840,117,9.0,11,2022,13,2022-08-28,13:00:00,spa,stroll
1087,846,1,17.0,12,2022,13,2022-08-28,13:00:00,spa,norris
1087,852,213,0.0,13,2022,13,2022-08-28,13:00:00,spa,tsunoda
1087,855,51,18.0,14,2022,13,2022-08-28,13:00:00,spa,zhou
1087,817,1,7.0,15,2022,13,2022-08-28,13:00:00,spa,ricciardo
1087,825,210,12.0,16,2022,13,2022-08-28,13:00:00,spa,kevin_magnussen
1087,854,210,19.0,17,2022,13,2022-08-28,13:00:00,spa,mick_schumacher
1087,849,3,11.0,18,2022,13,2022-08-28,13:00:00,spa,latifi
1087,822,51,13.0,,2022,13,2022-08-28,13:00:00,spa,bottas
1087,1,131,4.0,,2022,13,2022-08-28,13:00:00,spa,hamilton
1088,830,9,1.0,1,2022,39,2022-09-04,13:00:00,zandvoort,max_verstappen
1088,847,131,6.0,2,2022,39,2022-09-04,13:00:00,zandvoort,russell
1088,844,6,2.0,3,2022,39,2022-09-04,13:00:00,zandvoort,leclerc
1088,1,131,4.0,4,2022,39,2022-09-04,13:00:00,zandvoort,hamilton
1088,815,9,5.0,5,2022,39,2022-09-04,13:00:00,zandvoort,perez
1088,4,214,13.0,6,2022,39,2022-09-04,13:00:00,zandvoort,alonso
1088,846,1,7.0,7,2022,39,2022-09-04,13:00:00,zandvoort,norris
1088,832,6,3.0,8,2022,39,2022-09-04,13:00:00,zandvoort,sainz
1088,839,214,12.0,9,2022,39,2022-09-04,13:00:00,zandvoort,ocon
1088,840,117,10.0,10,2022,39,2022-09-04,13:00:00,zandvoort,stroll
1088,842,213,11.0,11,2022,39,2022-09-04,13:00:00,zandvoort,gasly
1088,848,3,15.0,12,2022,39,2022-09-04,13:00:00,zandvoort,albon
1088,854,210,8.0,13,2022,39,2022-09-04,13:00:00,zandvoort,mick_schumacher
1088,20,117,19.0,14,2022,39,2022-09-04,13:00:00,zandvoort,vettel
1088,825,210,18.0,15,2022,39,2022-09-04,13:00:00,zandvoort,kevin_magnussen
1088,855,51,14.0,16,2022,39,2022-09-04,13:00:00,zandvoort,zhou
1088,817,1,17.0,17,2022,39,2022-09-04,13:00:00,zandvoort,ricciardo
1088,849,3,20.0,18,2022,39,2022-09-04,13:00:00,zandvoort,latifi
1088,822,51,16.0,,2022,39,2022-09-04,13:00:00,zandvoort,bottas
1088,852,213,9.0,,2022,39,2022-09-04,13:00:00,zandvoort,tsunoda
1089,830,9,7.0,1,2022,14,2022-09-11,13:00:00,monza,max_verstappen
1089,844,6,1.0,2,2022,14,2022-09-11,13:00:00,monza,leclerc
1089,847,131,2.0,3,2022,14,2022-09-11,13:00:00,monza,russell
1089,832,6,18.0,4,2022,14,2022-09-11,13:00:00,monza,sainz
1089,1,131,19.0,5,2022,14,2022-09-11,13:00:00,monza,hamilton
1089,815,9,13.0,6,2022,14,2022-09-11,13:00:00,monza,perez
1089,846,1,3.0,7,2022,14,2022-09-11,13:00:00,monza,norris
1089,842,213,5.0,8,2022,14,2022-09-11,13:00:00,monza,gasly
1089,856,3,8.0,9,2022,14,2022-09-11,13:00:00,monza,de_vries
1089,855,51,9.0,10,2022,14,2022-09-11,13:00:00,monza,zhou
1089,839,214,14.0,11,2022,14,2022-09-11,13:00:00,monza,ocon
1089,854,210,17.0,12,2022,14,2022-09-11,13:00:00,monza,mick_schumacher
1089,822,51,15.0,13,2022,14,2022-09-11,13:00:00,monza,bottas
1089,852,213,20.0,14,2022,14,2022-09-11,13:00:00,monza,tsunoda
1089,849,3,10.0,15,2022,14,2022-09-11,13:00:00,monza,latifi
1089,825,210,16.0,16,2022,14,2022-09-11,13:00:00,monza,kevin_magnussen
1089,817,1,4.0,,2022,14,2022-09-11,13:00:00,monza,ricciardo
1089,840,117,12.0,,2022,14,2022-09-11,13:00:00,monza,stroll
1089,4,214,6.0,,2022,14,2022-09-11,13:00:00,monza,alonso
1089,20,117,11.0,,2022,14,2022-09-11,13:00:00,monza,vettel
1091,815,9,2.0,1,2022,15,2022-10-02,12:00:00,marina_bay,perez
1091,844,6,1.0,2,2022,15,2022-10-02,12:00:00,marina_bay,leclerc
1091,832,6,4.0,3,2022,15,2022-10-02,12:00:00,marina_bay,sainz
1091,846,1,6.0,4,2022,15,2022-10-02,12:00:00,marina_bay,norris
1091,817,1,16.0,5,2022,15,2022-10-02,12:00:00,marina_bay,ricciardo
1091,840,117,11.0,6,2022,15,2022-10-02,12:00:00,marina_bay,stroll
1091,830,9,8.0,7,2022,15,2022-10-02,12:00:00,marina_bay,max_verstappen
1091,20,117,13.0,8,2022,15,2022-10-02,12:00:00,marina_bay,vettel
1091,1,131,3.0,9,2022,15,2022-10-02,12:00:00,marina_bay,hamilton
1091,842,213,7.0,10,2022,15,2022-10-02,12:00:00,marina_bay,gasly
1091,822,51,15.0,11,2022,15,2022-10-02,12:00:00,marina_bay,bottas
1091,825,210,9.0,12,2022,15,2022-10-02,12:00:00,marina_bay,kevin_magnussen
1091,854,210,12.0,13,2022,15,2022-10-02,12:00:00,marina_bay,mick_schumacher
1091,847,131,0.0,14,2022,15,2022-10-02,12:00:00,marina_bay,russell
1091,852,213,10.0,,2022,15,2022-10-02,12:00:00,marina_bay,tsunoda
1091,839,214,17.0,,2022,15,2022-10-02,12:00:00,marina_bay,ocon
1091,848,3,18.0,,2022,15,2022-10-02,12:00:00,marina_bay,albon
1091,4,214,5.0,,2022,15,2022-10-02,12:00:00,marina_bay,alonso
1091,849,3,19.0,,2022,15,2022-10-02,12:00:00,marina_bay,latifi
1091,855,51,14.0,,2022,15,2022-10-02,12:00:00,marina_bay,zhou
1092,830,9,1.0,1,2022,22,2022-10-09,05:00:00,suzuka,max_verstappen
1092,815,9,4.0,2,2022,22,2022-10-09,05:00:00,suzuka,perez
1092,844,6,2.0,3,2022,22,2022-10-09,05:00:00,suzuka,leclerc
1092,839,214,5.0,4,2022,22,2022-10-09,05:00:00,suzuka,ocon
1092,1,131,6.0,5,2022,22,2022-10-09,05:00:00,suzuka,hamilton
1092,20,117,9.0,6,2022,22,2022-10-09,05:00:00,suzuka,vettel
1092,4,214,7.0,7,2022,22,2022-10-09,05:00:00,suzuka,alonso
1092,847,131,8.0,8,2022,22,2022-10-09,05:00:00,suzuka,russell
1092,849,3,20.0,9,2022,22,2022-10-09,05:00:00,suzuka,latifi
1092,846,1,10.0,10,2022,22,2022-10-09,05:00:00,suzuka,norris
1092,817,1,11.0,11,2022,22,2022-10-09,05:00:00,suzuka,ricciardo
1092,840,117,19.0,12,2022,22,2022-10-09,05:00:00,suzuka,stroll
1092,852,213,13.0,13,2022,22,2022-10-09,05:00:00,suzuka,tsunoda
1092,825,210,18.0,14,2022,22,2022-10-09,05:00:00,suzuka,kevin_magnussen
1092,822,51,12.0,15,2022,22,2022-10-09,05:00:00,suzuka,bottas
1092,855,51,14.0,16,2022,22,2022-10-09,05:00:00,suzuka,zhou
1092,854,210,15.0,17,2022,22,2022-10-09,05:00:00,suzuka,mick_schumacher
1092,842,213,17.0,18,2022,22,2022-10-09,05:00:00,suzuka,gasly
1092,832,6,3.0,,2022,22,2022-10-09,05:00:00,suzuka,sainz
1092,848,3,16.0,,2022,22,2022-10-09,05:00:00,suzuka,albon
1093,830,9,2.0,1,2022,69,2022-10-23,19:00:00,americas,max_verstappen
1093,1,131,3.0,2,2022,69,2022-10-23,19:00:00,americas,hamilton
1093,844,6,12.0,3,2022,69,2022-10-23,19:00:00,americas,leclerc
1093,815,9,9.0,4,2022,69,2022-10-23,19:00:00,americas,perez
1093,847,131,4.0,5,2022,69,2022-10-23,19:00:00,americas,russell
1093,846,1,6.0,6,2022,69,2022-10-23,19:00:00,americas,norris
1093,4,214,14.0,7,2022,69,2022-10-23,19:00:00,americas,alonso
1093,20,117,10.0,8,2022,69,2022-10-23,19:00:00,americas,vettel
1093,825,210,13.0,9,2022,69,2022-10-23,19:00:00,americas,kevin_magnussen
1093,852,213,19.0,10,2022,69,2022-10-23,19:00:00,americas,tsunoda
1093,839,214,0.0,11,2022,69,2022-10-23,19:00:00,americas,ocon
1093,855,51,18.0,12,2022,69,2022-10-23,19:00:00,americas,zhou
1093,848,3,8.0,13,2022,69,2022-10-23,19:00:00,americas,albon
1093,842,213,11.0,14,2022,69,2022-10-23,19:00:00,americas,gasly
1093,854,210,16.0,15,2022,69,2022-10-23,19:00:00,americas,mick_schumacher
1093,817,1,15.0,16,2022,69,2022-10-23,19:00:00,americas,ricciardo
1093,849,3,17.0,17,2022,69,2022-10-23,19:00:00,americas,latifi
1093,840,117,5.0,,2022,69,2022-10-23,19:00:00,americas,stroll
1093,822,51,7.0,,2022,69,2022-10-23,19:00:00,americas,bottas
1093,832,6,1.0,,2022,69,2022-10-23,19:00:00,americas,sainz
1094,830,9,1.0,1,2022,32,2022-10-30,20:00:00,rodriguez,max_verstappen
1094,1,131,3.0,2,2022,32,2022-10-30,20:00:00,rodriguez,hamilton
1094,815,9,4.0,3,2022,32,2022-10-30,20:00:00,rodriguez,perez
1094,847,131,2.0,4,2022,32,2022-10-30,20:00:00,rodriguez,russell
1094,832,6,5.0,5,2022,32,2022-10-30,20:00:00,rodriguez,sainz
1094,844,6,7.0,6,2022,32,2022-10-30,20:00:00,rodriguez,leclerc
1094,817,1,11.0,7,2022,32,2022-10-30,20:00:00,rodriguez,ricciardo
1094,839,214,10.0,8,2022,32,2022-10-30,20:00:00,rodriguez,ocon
1094,846,1,8.0,9,2022,32,2022-10-30,20:00:00,rodriguez,norris
1094,822,51,6.0,10,2022,32,2022-10-30,20:00:00,rodriguez,bottas
1094,842,213,14.0,11,2022,32,2022-10-30,20:00:00,rodriguez,gasly
1094,848,3,17.0,12,2022,32,2022-10-30,20:00:00,rodriguez,albon
1094,855,51,12.0,13,2022,32,2022-10-30,20:00:00,rodriguez,zhou
1094,20,117,16.0,14,2022,32,2022-10-30,20:00:00,rodriguez,vettel
1094,840,117,20.0,15,2022,32,2022-10-30,20:00:00,rodriguez,stroll
1094,854,210,15.0,16,2022,32,2022-10-30,20:00:00,rodriguez,mick_schumacher
1094,825,210,19.0,17,2022,32,2022-10-30,20:00:00,rodriguez,kevin_magnussen
1094,849,3,18.0,18,2022,32,2022-10-30,20:00:00,rodriguez,latifi
1094,4,214,9.0,19,2022,32,2022-10-30,20:00:00,rodriguez,alonso
1094,852,213,13.0,,2022,32,2022-10-30,20:00:00,rodriguez,tsunoda
1095,847,131,1.0,1,2022,18,2022-11-13,18:00:00,interlagos,russell
1095,1,131,2.0,2,2022,18,2022-11-13,18:00:00,interlagos,hamilton
1095,832,6,7.0,3,2022,18,2022-11-13,18:00:00,interlagos,sainz
1095,844,6,5.0,4,2022,18,2022-11-13,18:00:00,interlagos,leclerc
1095,4,214,17.0,5,2022,18,2022-11-13,18:00:00,interlagos,alonso
1095,830,9,3.0,6,2022,18,2022-11-13,18:00:00,interlagos,max_verstappen
1095,815,9,4.0,7,2022,18,2022-11-13,18:00:00,interlagos,perez
1095,839,214,16.0,8,2022,18,2022-11-13,18:00:00,interlagos,ocon
1095,822,51,14.0,9,2022,18,2022-11-13,18:00:00,interlagos,bottas
1095,840,117,15.0,10,2022,18,2022-11-13,18:00:00,interlagos,stroll
1095,20,117,9.0,11,2022,18,2022-11-13,18:00:00,interlagos,vettel
1095,855,51,13.0,12,2022,18,2022-11-13,18:00:00,interlagos,zhou
1095,854,210,12.0,13,2022,18,2022-11-13,18:00:00,interlagos,mick_schumacher
1095,842,213,10.0,14,2022,18,2022-11-13,18:00:00,interlagos,gasly
1095,848,3,19.0,15,2022,18,2022-11-13,18:00:00,interlagos,albon
1095,849,3,18.0,16,2022,18,2022-11-13,18:00:00,interlagos,latifi
1095,852,213,0.0,17,2022,18,2022-11-13,18:00:00,interlagos,tsunoda
1095,846,1,6.0,,2022,18,2022-11-13,18:00:00,interlagos,norris
1095,825,210,8.0,,2022,18,2022-11-13,18:00:00,interlagos,kevin_magnussen
1095,817,1,11.0,,2022,18,2022-11-13,18:00:00,interlagos,ricciardo
1096,830,9,1.0,1,2022,24,2022-11-20,13:00:00,yas_marina,max_verstappen
1096,844,6,3.0,2,2022,24,2022-11-20,13:00:00,yas_marina,leclerc
1096,815,9,2.0,3,2022,24,2022-11-20,13:00:00,yas_marina,perez
1096,832,6,4.0,4,2022,24,2022-11-20,13:00:00,yas_marina,sainz
1096,847,131,6.0,5,2022,24,2022-11-20,13:00:00,yas_marina,russell
1096,846,1,7.0,6,2022,24,2022-11-20,13:00:00,yas_marina,norris
1096,839,214,8.0,7,2022,24,2022-11-20,13:00:00,yas_marina,ocon
1096,840,117,14.0,8,2022,24,2022-11-20,13:00:00,yas_marina,stroll
1096,817,1,13.0,9,2022,24,2022-11-20,13:00:00,yas_marina,ricciardo
1096,20,117,9.0,10,2022,24,2022-11-20,13:00:00,yas_marina,vettel
1096,852,213,11.0,11,2022,24,2022-11-20,13:00:00,yas_marina,tsunoda
1096,855,51,15.0,12,2022,24,2022-11-20,13:00:00,yas_marina,zhou
1096,848,3,19.0,13,2022,24,2022-11-20,13:00:00,yas_marina,albon
1096,842,213,17.0,14,2022,24,2022-11-20,13:00:00,yas_marina,gasly
1096,822,51,18.0,15,2022,24,2022-11-20,13:00:00,yas_marina,bottas
1096,854,210,12.0,16,2022,24,2022-11-20,13:00:00,yas_marina,mick_schumacher
1096,825,210,16.0,17,2022,24,2022-11-20,13:00:00,yas_marina,kevin_magnussen
1096,1,131,5.0,18,2022,24,2022-11-20,13:00:00,yas_marina,hamilton
1096,849,3,20.0,19,2022,24,2022-11-20,13:00:00,yas_marina,latifi
1096,4,214,10.0,,2022,24,2022-11-20,13:00:00,yas_marina,alonso
1098,830,9,1.0,1,2023,3,2023-03-05,15:00:00,bahrain,max_verstappen
1098,815,9,2.0,2,2023,3,2023-03-05,15:00:00,bahrain,perez
1098,4,117,5.0,3,2023,3,2023-03-05,15:00:00,bahrain,alonso
